step,loss
-1,1.5533647193762872
0,1.5826835755073283
1,1.5209376625228075
2,1.5230797395350057
3,1.5056832167344232
4,1.5017527628867617
5,1.4921454290819625
6,1.486165585189889
7,1.478043589308051
8,1.471034835740309
9,1.4631941395020314
10,1.4557222657413407
11,1.4480210628396635
12,1.4404385168426463
13,1.4328738449957525
14,1.4253359530277678
15,1.4179338116711449
16,1.4105361153615514
17,1.4033312179624517
18,1.39613743323354
19,1.38916327068682
20,1.3822272255305184
21,1.3754915463874817
22,1.3688109437859801
23,1.3623261102262654
24,1.3559164032121853
25,1.3497096039667649
26,1.3436071890740828
27,1.3376869779715383
28,1.3318637517985543
29,1.3262125781725562
30,1.3206678654081743
31,1.3152872979007855
32,1.3100190525611224
33,1.3049065282776648
34,1.29990853952146
35,1.2950572968834646
36,1.290320186400352
37,1.2857210809988875
38,1.2812350394202312
39,1.2768788332355931
40,1.2726349870031133
41,1.268515359999498
42,1.2645094264258796
43,1.2606276032058636
44,1.2568665797283138
45,1.2532403469149742
46,1.2497573636082098
47,1.2464436616279893
48,1.2433237405813282
49,1.24042595790919
50,1.2377535466258427
51,1.235288319943734
52,1.232987214944208
53,1.2308168819952174
54,1.2287521914502497
55,1.2267791397758843
56,1.2248860276444864
57,1.2230664768249326
58,1.221313913789035
59,1.21962473151853
60,1.2179945098506186
61,1.2164207511119218
62,1.2149001066265392
63,1.2134305912339083
64,1.2120094845683964
65,1.2106350807938902
66,1.2093050795372213
67,1.2080179550171461
68,1.2067717148683375
69,1.2055649670603448
70,1.204395959395928
71,1.2032634095313404
72,1.202165760175399
73,1.2011018244643838
74,1.2000702075748582
75,1.1990698085370552
76,1.1980993705440723
77,1.1971578712451987
78,1.1962441727533668
79,1.1953573253137588
80,1.1944962946533049
81,1.1936601983379858
82,1.1928480931937455
83,1.1920591593314624
84,1.1912925342761262
85,1.1905474562798295
86,1.1898231348050128
87,1.1891188621465107
88,1.188433912235383
89,1.1877676275786975
90,1.187119340143699
91,1.1864884390652741
92,1.1858743087572998
93,1.1852763816294922
94,1.1846940896479514
95,1.1841269053645573
96,1.1835743039831956
97,1.1830357952759953
98,1.1825108938598143
99,1.1819991440066366
100,1.1815000963389901
101,1.181013327100346
102,1.1805384198708397
103,1.1800749805195514
104,1.1796226228477686
105,1.179180980176699
106,1.1787496940645172
107,1.1783284232735454
108,1.1779168348936646
109,1.177514611269515
110,1.1771214430085333
111,1.1767370343210863
112,1.1763610975051193
113,1.1759933570524965
114,1.1756335452907978
115,1.1752814055316056
116,1.1749366886196315
117,1.1745991553374824
118,1.1742685736667382
119,1.1739447206163744
120,1.1736273800429196
121,1.1733163440324348
122,1.173011411160164
123,1.172712387527473
124,1.1724190853668712
125,1.1721313238129591
126,1.1718489277792896
127,1.1715717285244571
128,1.171299562743432
129,1.1710322729762308
130,1.170769706868757
131,1.1705117174609245
132,1.1702581625816952
133,1.1700089050452849
134,1.169763812152912
135,1.169522755819151
136,1.1692856121585333
137,1.1690522615596415
138,1.1688225883393377
139,1.1685964807777174
140,1.1683738308269453
141,1.1681545341171902
142,1.1679384897094003
143,1.167725600080364
144,1.1675157709110517
145,1.167308911056682
146,1.1671049323644571
147,1.1669037496330668
148,1.1667052804544646
149,1.1665094451665967
150,1.1663161667151696
151,1.1661253706019472
152,1.1659369847633783
153,1.1657509395167724
154,1.165567167452678
155,1.165385603380594
156,1.1652061842332604
157,1.1650288490126661
158,1.1648535387046728
159,1.1646801962262783
160,1.1645087663488616
161,1.164339195647573
162,1.1641714324320498
163,1.1640054266981352
164,1.1638411300653466
165,1.1636784957311082
166,1.1635174784141986
167,1.1633580343116496
168,1.1632001210475864
169,1.1630436976328382
170,1.1628887244184682
171,1.16273516305812
172,1.1625829764658704
173,1.1624321287808341
174,1.1622825853289225
175,1.1621343125895327
176,1.1619872781602787
177,1.161841450725446
178,1.1616968000229488
179,1.1615532968138744
180,1.1614109128505596
181,1.161269620846748
182,1.1611293944458232
183,1.1609902081906622
184,1.160852037491753
185,1.1607148585965412
186,1.1605786485577263
187,1.1604433852033234
188,1.1603090471071986
189,1.1601756135629757
190,1.1600430645609854
191,1.1599113807712944
192,1.1597805435328186
193,1.1596505348511477
194,1.1595213374046838
195,1.159392934559428
196,1.1592653103895645
197,1.1591384497000312
198,1.1590123380419994
199,1.1588869617098052
200,1.158762307702115
201,1.1586383636280995
202,1.1585151175408421
203,1.1583925576905498
204,1.1582706722110723
205,1.1581494487831383
206,1.1580288743433784
207,1.1579089349156746
208,1.1577896156143581
209,1.1576709008201866
210,1.157552774478154
211,1.1574352204405787
212,1.1573182227837409
213,1.1572017660541756
214,1.1570858354296452
215,1.1569704168031067
216,1.1568554968071423
217,1.1567410627987669
218,1.1566271028209227
219,1.1565136055530907
220,1.156400560258353
221,1.156287956732058
222,1.156175785254062
223,1.1560640365458508
224,1.155952701732593
225,1.1558417723098355
226,1.155731240114498
227,1.1556210972995298
228,1.1555113363118554
229,1.1554019498729124
230,1.1552929309615911
231,1.1551842727991506
232,1.1550759688356935
233,1.1549680127381288
234,1.1548603983792023
235,1.1547531198277468
236,1.1546461713395055
237,1.1545395473490232
238,1.1544332424618755
239,1.1543272514477039
240,1.1542215692336337
241,1.1541161908980726
242,1.1540111116650456
243,1.1539063268987015
244,1.1538018320982841
245,1.1536976228932356
246,1.153593695038657
247,1.153490044410973
248,1.1533866670037014
249,1.1532835589236825
250,1.15318071638706
251,1.1530781357159179
252,1.1529758133346255
253,1.152873745766642
254,1.152771929631305
255,1.1526703616407026
256,1.1525690385968783
257,1.1524679573888343
258,1.1523671149899244
259,1.1522665084551604
260,1.152166134918772
261,1.1520659915915705
262,1.151966075758841
263,1.151866384777871
264,1.151766916075832
265,1.1516676671476396
266,1.1515686355539219
267,1.1514698189189554
268,1.1513712149288922
269,1.1512728213296983
270,1.1511746359255501
271,1.151076656576974
272,1.1509788811992163
273,1.1508813077605455
274,1.1507839342808108
275,1.1506867588297047
276,1.1505897795255118
277,1.1504929945334879
278,1.1503964020645678
279,1.1503000003739787
280,1.1502037877600022
281,1.1501077625625669
282,1.1500119231621955
283,1.1499162679786648
284,1.1498207954699697
285,1.1497255041311352
286,1.1496303924931444
287,1.149535459121932
288,1.1494407026172855
289,1.1493461216119494
290,1.149251714770614
291,1.1491574807889562
292,1.1490634183928239
293,1.1489695263373332
294,1.1488758034059332
295,1.1487822484097332
296,1.1486888601865908
297,1.1485956376003805
298,1.1485025795402577
299,1.1484096849198715
300,1.1483169526767936
301,1.1482243817716171
302,1.1481319711875357
303,1.1480397199295065
304,1.1479476270237206
305,1.147855691516988
306,1.1477639124761179
307,1.1476722889873907
308,1.1475808201559683
309,1.147489505105338
310,1.147398342976885
311,1.1473073329292682
312,1.1472164741380142
313,1.1471257657950138
314,1.1470352071080163
315,1.1469447973002955
316,1.1468545356100346
317,1.1467644212901513
318,1.1466744536076008
319,1.1465846318432436
320,1.146494955291239
321,1.1464054232588596
322,1.1463160350659993
323,1.1462267900448408
324,1.1461376875395912
325,1.1460487269060187
326,1.1459599075113043
327,1.1458712287335193
328,1.1457826899615233
329,1.1456942905945182
330,1.1456060300418525
331,1.145517907722706
332,1.1454299230658544
333,1.1453420755093204
334,1.14525436450025
335,1.1451667894945419
336,1.1450793499567387
337,1.1449920453596256
338,1.1449048751842132
339,1.1448178389193089
340,1.1447309360614704
341,1.1446441661146967
342,1.1445575285902787
343,1.144471023006621
344,1.144384648888973
345,1.144298405769354
346,1.1442122931862897
347,1.144126310684664
348,1.1440404578156183
349,1.1439547341362486
350,1.143869139209606
351,1.1437836726044335
352,1.1436983338950768
353,1.1436131226612856
354,1.1435280384881552
355,1.1434430809658973
356,1.143358249689807
357,1.1432735442600075
358,1.1431889642815045
359,1.143104509363879
360,1.143020179121315
361,1.1429359731723734
362,1.1428518911399677
363,1.1427679326512623
364,1.1426840973374497
365,1.1426003848338038
366,1.1425167947794888
367,1.1424333268174767
368,1.1423499805944826
369,1.1422667557608623
370,1.1421836519704984
371,1.142100668880793
372,1.142017806152463
373,1.141935063449575
374,1.1418524404394474
375,1.1417699367924912
376,1.141687552182264
377,1.141605286285303
378,1.1415231387810745
379,1.1414411093519536
380,1.1413591976831297
381,1.1412774034625144
382,1.1411957263807389
383,1.1411141661310455
384,1.1410327224092478
385,1.1409513949137067
386,1.140870183345225
387,1.1407890874070006
388,1.1407081068046336
389,1.1406272412460021
390,1.1405464904412652
391,1.1404658541028032
392,1.1403853319451274
393,1.140304923684941
394,1.1402246290409679
395,1.1401444477340188
396,1.1400643794868972
397,1.1399844240243546
398,1.1399045810730528
399,1.1398248503616237
400,1.139745231620444
401,1.1396657245817934
402,1.139586328979658
403,1.13950704454984
404,1.1394278710298416
405,1.1393488081588297
406,1.139269855677638
407,1.1391910133287317
408,1.1391122808561924
409,1.1390336580056248
410,1.1389551445242156
411,1.1388767401606874
412,1.1387984446651662
413,1.1387202577893576
414,1.138642179286309
415,1.1385642089105477
416,1.1384863464180044
417,1.1384085915659146
418,1.1383309441129292
419,1.1382534038190235
420,1.1381759704454397
421,1.1380986437547622
422,1.138021423510806
423,1.1379443094786499
424,1.1378673014246241
425,1.1377903991162417
426,1.1377136023222467
427,1.1376369108125457
428,1.1375603243581702
429,1.1374838427314116
430,1.1374074657055375
431,1.1373311930550813
432,1.1372550245555622
433,1.137178959983674
434,1.1371029991171036
435,1.1370271417346964
436,1.1369513876162305
437,1.1368757365425894
438,1.136800188295654
439,1.1367247426583174
440,1.13664939941448
441,1.1365741583489617
442,1.1364990192476865
443,1.1364239818973443
444,1.136349046085792
445,1.1362742116016216
446,1.1361994782345164
447,1.136124845774965
448,1.136050314014431
449,1.1359758827452178
450,1.1359015517605875
451,1.1358273208545981
452,1.1357531898222555
453,1.1356791584593728
454,1.1356052265626133
455,1.1355313939295395
456,1.1354576603584685
457,1.1353840256486114
458,1.1353104895999546
459,1.135237052013315
460,1.1351637126903074
461,1.1350904714333334
462,1.1350173280455884
463,1.1349442823310731
464,1.1348713340945011
465,1.134798483141416
466,1.1347257292780786
467,1.1346530723115225
468,1.134580512049519
469,1.134508048300574
470,1.134435680873962
471,1.1343634095796222
472,1.1342912342282785
473,1.1342191546313154
474,1.1341471706008805
475,1.1340752819497808
476,1.134003488491535
477,1.1339317900403667
478,1.1338601864111773
479,1.1337886774195374
480,1.1337172628817154
481,1.1336459426146543
482,1.1335747164359202
483,1.1335035841637913
484,1.1334325456171586
485,1.133361600615623
486,1.1332907489793482
487,1.1332199905292375
488,1.1331493250867353
489,1.1330787524739812
490,1.1330082725137185
491,1.1329378850293244
492,1.1328675898447895
493,1.1327973867847154
494,1.1327272756743318
495,1.1326572563394353
496,1.1325873286064787
497,1.13251749230244
498,1.1324477472549945
499,1.1323780932922989
500,1.1323085302431566
501,1.1322390579369515
502,1.1321696762036297
503,1.1321003848737006
504,1.1320311837782633
505,1.1319620727490056
506,1.1318930516181174
507,1.1318241202183876
508,1.1317552783831666
509,1.1316865259463493
510,1.1316178627423403
511,1.1315492886061456
512,1.1314808033733046
513,1.1314124068798486
514,1.1313440989623818
515,1.131275879458018
516,1.1312077482044562
517,1.1311397050398153
518,1.1310717498028386
519,1.1310038823327173
520,1.1309361024691846
521,1.1308684100524893
522,1.1308008049233655
523,1.1307332869230868
524,1.1306658558933713
525,1.1305985116765103
526,1.1305312541152146
527,1.1304640830527397
528,1.1303969983328015
529,1.1303299997996297
530,1.130263087297893
531,1.1301962606727796
532,1.1301295197699366
533,1.130062864435471
534,1.1299962945160031
535,1.1299298098585602
536,1.1298634103106742
537,1.1297970957203476
538,1.129730865935982
539,1.1296647208065227
540,1.129598660181277
541,1.1295326839100703
542,1.1294667918431232
543,1.1294009838311505
544,1.1293352597252384
545,1.1292696193770042
546,1.129204062638407
547,1.1291385893618913
548,1.1290731994003098
549,1.1290078926069733
550,1.128942668835562
551,1.1288775279402097
552,1.1288124697754691
553,1.1287474941963047
554,1.1286826010580822
555,1.128617790216574
556,1.1285530615279877
557,1.1284884148488887
558,1.1284238500362864
559,1.1283593669475613
560,1.1282949654404812
561,1.1282306453732576
562,1.1281664066043964
563,1.1281022489929202
564,1.128038172398091
565,1.1279741766796556
566,1.1279102616976924
567,1.1278464273126705
568,1.1277826733854424
569,1.1277189997771857
570,1.1276554063494888
571,1.1275918929642823
572,1.1275284594838806
573,1.1274651057709242
574,1.1274018316884138
575,1.1273386370997356
576,1.1272755218685744
577,1.1272124858590384
578,1.1271495289354692
579,1.1270866509626545
580,1.1270238518056692
581,1.1269611313299313
582,1.1268984894011769
583,1.1268359258855183
584,1.12677344064935
585,1.126711033559392
586,1.1266487044827322
587,1.1265864532867025
588,1.126524279839055
589,1.1264621840077453
590,1.1264001656611091
591,1.1263382246677582
592,1.1262763608966353
593,1.1262145742169807
594,1.1261528644982872
595,1.126091231610424
596,1.126029675423486
597,1.1259681958079022
598,1.125906792634378
599,1.1258454657738628
600,1.1257842150976987
601,1.1257230404773622
602,1.1256619417847282
603,1.1256009188918938
604,1.1255399716712229
605,1.1254790999953612
606,1.1254183037372285
607,1.1253575827700082
608,1.1252969369671062
609,1.1252363662022593
610,1.1251758703494117
611,1.1251154492827027
612,1.1250551028767086
613,1.1249948310060134
614,1.1249346335456347
615,1.1248745103707478
616,1.1248144613567759
617,1.1247544863793932
618,1.1246945853145043
619,1.1246347580382328
620,1.1245750044269547
621,1.12451532435725
622,1.1244557177059522
623,1.124396184350075
624,1.124336724166888
625,1.1242773370338517
626,1.1242180228286767
627,1.1241587814292502
628,1.1240996127136562
629,1.1240405165602376
630,1.1239814928475051
631,1.1239225414541787
632,1.1238636622591678
633,1.1238048551416262
634,1.1237461199808039
635,1.1236874566562653
636,1.1236288650476578
637,1.1235703450348906
638,1.1235118964980142
639,1.123453519317311
640,1.1233952133731637
641,1.123336978546221
642,1.1232788147172426
643,1.1232207217672199
644,1.123162699577255
645,1.1231047480286616
646,1.1230468670029323
647,1.1229890563816647
648,1.1229313160467058
649,1.1228736458799788
650,1.1228160457636278
651,1.1227585155799398
652,1.1227010552113477
653,1.1226436645404396
654,1.1225863434499777
655,1.1225290918228321
656,1.1224719095420805
657,1.1224147964908904
658,1.122357752552623
659,1.1223007776107592
660,1.1222438715489096
661,1.1221870342508515
662,1.1221302656004961
663,1.1220735654818916
664,1.1220169337792043
665,1.1219603703767647
666,1.1219038751590324
667,1.12184744801056
668,1.1217910888161078
669,1.1217347974604814
670,1.1216785738286594
671,1.1216224178057603
672,1.1215663292770006
673,1.1215103081277469
674,1.1214543542434405
675,1.1213984675097306
676,1.1213426478123045
677,1.1212868950370283
678,1.1212312090698604
679,1.1211755897968798
680,1.1211200371043062
681,1.1210645508784374
682,1.1210091310057406
683,1.1209537773727483
684,1.1208984898661614
685,1.1208432683727472
686,1.1207881127794126
687,1.120733022973207
688,1.120677998841232
689,1.1206230402707182
690,1.1205681471490805
691,1.1205133193637717
692,1.120458556802351
693,1.1204038593525611
694,1.120349226902194
695,1.1202946593391774
696,1.120240156551568
697,1.1201857184274933
698,1.1201313448552204
699,1.1200770357231484
700,1.1200227909197307
701,1.119968610333589
702,1.1199144938534558
703,1.1198604413681283
704,1.1198064527665403
705,1.1197525279377785
706,1.1196986667709896
707,1.1196448691554584
708,1.1195911349805883
709,1.1195374641358782
710,1.1194838565109695
711,1.1194303119955777
712,1.1193768304796103
713,1.119323411852978
714,1.1192700560058417
715,1.1192167628283616
716,1.1191635322108788
717,1.119110364043885
718,1.1190572582178662
719,1.1190042146235952
720,1.1189512331518305
721,1.1188983136935389
722,1.1188454561397563
723,1.118792660381663
724,1.1187399263105944
725,1.1186872538179469
726,1.1186346427953127
727,1.1185820931343342
728,1.1185296047268922
729,1.1184771774648503
730,1.1184248112403665
731,1.1183725059455796
732,1.1183202614728704
733,1.118268077714697
734,1.1182159545636723
735,1.1181638919125312
736,1.1181118896541766
737,1.1180599476815851
738,1.1180080658879776
739,1.1179562441665754
740,1.1179044824109012
741,1.1178527805144574
742,1.1178011383710473
743,1.1177495558744828
744,1.1176980329188029
745,1.117646569398192
746,1.117595165206927
747,1.1175438202394905
748,1.117492534390501
749,1.1174413075547232
750,1.1173901396270765
751,1.1173390305026256
752,1.1172879800766247
