step,loss
-1,8.205683774725115
0,8.847901940117149
1,7.845412446379533
2,7.874996700450135
3,7.472903506508055
4,7.373605539892809
5,7.1510249574012414
6,7.04179288384228
7,6.899417056009249
8,6.80633028919584
9,6.70865768451349
10,6.6354046476673565
11,6.565869826404431
12,6.509971989672953
13,6.4594515611612335
14,6.417599306003856
15,6.380572972878027
16,6.349144896091749
17,6.32157969065982
18,6.297872157637866
19,6.277167557467376
20,6.2592223994906275
21,6.243371809675912
22,6.229352644514406
23,6.216824435358643
24,6.205565195103581
25,6.195345006575287
26,6.1860086575309765
27,6.177408104619913
28,6.169431768304079
29,6.161979553121805
30,6.1549727523990665
31,6.148343046084137
32,6.142034829931902
33,6.135998958833618
34,6.130193022633272
35,6.1245809450990265
36,6.119134755269699
37,6.11383310055207
38,6.108657616268135
39,6.103589163019601
40,6.098609242234431
41,6.093702106474076
42,6.088855062936107
43,6.084057956668882
44,6.079302652441108
45,6.074582583664318
46,6.0698924379896715
47,6.065228019845227
48,6.060588869653648
49,6.056002782991831
50,6.051440703719983
51,6.046892095473661
52,6.042354906190184
53,6.037827613775079
54,6.033308964389881
55,6.028797912407957
56,6.024293591707757
57,6.019795298986401
58,6.015302485771123
59,6.010814759847199
60,6.0063319002830236
61,6.001853894040757
62,5.997381003390829
63,5.992913849348988
64,5.988453381374419
65,5.984000441137561
66,5.979555063391689
67,5.975116502917945
68,5.97068396243485
69,5.966257006517238
70,5.961835541444735
71,5.957419677967085
72,5.953009610251883
73,5.9486055238464735
74,5.94420752567768
75,5.939815595989898
76,5.935429569422988
77,5.931049151878642
78,5.926673970233846
79,5.922303652511441
80,5.917939048836947
81,5.913583917944136
82,5.909233018648986
83,5.904885956397039
84,5.900542711620355
85,5.896203359657169
86,5.891868025872101
87,5.887536822039994
88,5.8832097682327715
89,5.878886737851147
90,5.874567464563959
91,5.870251606362443
92,5.865938822085597
93,5.861628822789313
94,5.85732139082865
95,5.853016377499692
96,5.848713691339502
97,5.844413284413955
98,5.840115139794498
99,5.835819261213236
100,5.831525664978775
101,5.827234373955384
102,5.822945413350738
103,5.818658808060855
104,5.814374581315873
105,5.8100927543597605
106,5.805813346885897
107,5.801536377955408
108,5.79726186715247
109,5.79298983577349
110,5.788720307904404
111,5.784453311294181
112,5.780188877983791
113,5.775927044684496
114,5.7716678529256535
115,5.7674113490022005
116,5.763157583757232
117,5.758906612230268
118,5.754658493198559
119,5.750413288632913
120,5.7461710630875835
121,5.741931883047266
122,5.737695816260377
123,5.733462931099308
124,5.729233295999469
125,5.725006979037942
126,5.72078404771914
127,5.716564569045402
128,5.712348609995632
129,5.708136238708232
130,5.70392752732694
131,5.699722560402323
132,5.695521470757208
133,5.691324735760945
134,5.68713771318409
135,5.682962997153185
136,5.678793143147547
137,5.6746274204944385
138,5.670465802529928
139,5.666308338597426
140,5.66215509656459
141,5.658006151244771
142,5.653861580854087
143,5.6497214655264045
144,5.645585886478993
145,5.641454925407076
146,5.637328663961069
147,5.6332071832541635
148,5.6290905633888455
149,5.624978883009779
150,5.620872218904479
151,5.616770645678096
152,5.612674235532423
153,5.608583058174884
154,5.604497180875784
155,5.600416668679923
156,5.596341584763753
157,5.592271990912704
158,5.588207948078655
159,5.584149516963446
160,5.580096758563478
161,5.576049734604051
162,5.572008507789742
163,5.567973141802206
164,5.563943700995153
165,5.559920249769203
166,5.555902851661958
167,5.551891568254829
168,5.547886458065666
169,5.543887575638189
170,5.539894971035276
171,5.53590868987679
172,5.531928773953117
173,5.527955262318972
174,5.52398819268133
175,5.520027602852668
176,5.5160735320593535
177,5.512126021943563
178,5.508185117160266
179,5.5042508655219855
180,5.500323317687367
181,5.4964025264221075
182,5.49248854549974
183,5.48858142835455
184,5.484681226647895
185,5.480787988944107
186,5.476901759690098
187,5.473022578643759
188,5.469150480808607
189,5.465285496839303
190,5.46142765382207
191,5.457576976324078
192,5.453733487646458
193,5.4498972112839414
194,5.446068172677051
195,5.442246401425015
196,5.438431934218549
197,5.434624818834835
198,5.4308251195582296
199,5.427032924114458
200,5.423248351004875
201,5.419471552810943
202,5.415702705198217
203,5.411941969129791
204,5.4081894317521755
205,5.404445067113904
206,5.400708755079179
207,5.396980338168519
208,5.393259668050513
209,5.389546623561442
210,5.385841110034843
211,5.3821430525578
212,5.378452389525859
213,5.374769068256453
214,5.371093042510586
215,5.367424271288624
216,5.363762718314849
217,5.360108351808417
218,5.356461144316252
219,5.352821072507074
220,5.349188116901678
221,5.345562261549771
222,5.341943493676937
223,5.338331803324098
224,5.3347271829981935
225,5.331129627345235
226,5.327539132852847
227,5.323955697584194
228,5.320379320943459
229,5.316810003470887
230,5.313247746664402
231,5.309692552825042
232,5.306144424923023
233,5.302603366481381
234,5.299069381474505
235,5.295542474239658
236,5.292022649398753
237,5.288509911789273
238,5.285004266402496
239,5.281505718327733
240,5.278014272701846
241,5.2745299346626835
242,5.271052709306115
243,5.267582601645507
244,5.264119616573769
245,5.260663758826818
246,5.257215032948665
247,5.253773443257471
248,5.250338993812565
249,5.246911688382174
250,5.243491530411812
251,5.240078522993306
252,5.2366726688342276
253,5.233273970228087
254,5.229882429024935
255,5.226498046602263
256,5.223120823836721
257,5.219750761075792
258,5.216387858110126
259,5.213032114145732
260,5.209683527777207
261,5.206342096960823
262,5.203007818989431
263,5.1996806904686546
264,5.196360707296169
265,5.193047864644648
266,5.189742156950302
267,5.186443577907923
268,5.183152120474135
269,5.179867776879884
270,5.176590538652609
271,5.173320396648686
272,5.170057341095031
273,5.166801361639477
274,5.163552447407332
275,5.160310587062274
276,5.157075768868764
277,5.153847980752431
278,5.150627210355947
279,5.14741344508617
280,5.144206672150001
281,5.141006878575306
282,5.1378140512140975
283,5.134628176725363
284,5.131449241535652
285,5.12827723177599
286,5.125112133195786
287,5.121953931055608
288,5.11880261000319
289,5.115658153939438
290,5.112520545883852
291,5.109389767850082
292,5.106265800743666
293,5.103148624292513
294,5.10003821701867
295,5.096934556255688
296,5.093837618211125
297,5.0907473780693095
298,5.08766381012521
299,5.084586887938541
300,5.08151658449616
301,5.078452872372329
302,5.075395723878256
303,5.072345111194797
304,5.069301006485255
305,5.066263381987352
306,5.0632322100847995
307,5.060207463360814
308,5.057189114635587
309,5.054177136990985
310,5.051171503784643
311,5.048172188656216
312,5.045179165527771
313,5.0421924085998135
314,5.039211892344848
315,5.036237591499024
316,5.033269481053125
317,5.030307536243126
318,5.027351732541174
319,5.024402045646915
320,5.021458451479645
321,5.018520926171344
322,5.015589446060524
323,5.012663987687228
324,5.00974452778864
325,5.0068310432960725
326,5.003923511332406
327,5.0010219092107375
328,4.998126214433513
329,4.995236404692742
330,4.99235245787067
331,4.989474352041416
332,4.9866020654732415
333,4.983735576631522
334,4.980874864182768
335,4.978019906999447
336,4.975170684166079
337,4.972327174986785
338,4.969489358994869
339,4.966657215964971
340,4.963830725929185
341,4.961009869198611
342,4.958194626393452
343,4.955384978486444
344,4.952580906867867
345,4.949782393447971
346,4.946989420825358
347,4.944201972581511
348,4.941420033829242
349,4.938643592316952
350,4.935872640868034
351,4.93310718341795
352,4.930347252102509
353,4.927592961884762
354,4.924844661584881
355,4.922102873546187
356,4.919367393315883
357,4.916637656195551
358,4.913913395042327
359,4.911194506762297
360,4.908480942481421
361,4.9057726728515085
362,4.903069676796593
363,4.900371937329867
364,4.897679439786767
365,4.8949921709900135
366,4.89231011880984
367,4.889633271901727
368,4.886961619524579
369,4.884295151392205
370,4.881633857534229
371,4.878977728153962
372,4.87632675347793
373,4.873680923596716
374,4.871040228301172
375,4.86840465691947
376,4.865774198165332
377,4.863148840005877
378,4.860528569559477
379,4.857913373030731
380,4.85530323568671
381,4.852698141875022
382,4.850098075080072
383,4.847503018010563
384,4.844912952709262
385,4.8423278606752715
386,4.839747722990289
387,4.837172520440789
388,4.834602233631941
389,4.832036843089368
390,4.8294763293483856
391,4.826920673031045
392,4.824369854912191
393,4.8218238559763815
394,4.819282657467701
395,4.816746240933516
396,4.814214588263692
397,4.811687681725994
398,4.809165503997121
399,4.806648038190063
400,4.8041352678760045
401,4.8016271771000305
402,4.799123750388532
403,4.796624972745762
404,4.794130829636237
405,4.791641306949121
406,4.789156390939559
407,4.786676068142564
408,4.784200325254468
409,4.781729148979877
410,4.779262525844412
411,4.776800441979507
412,4.774342882891458
413,4.771889833233998
414,4.769441276608673
415,4.766997195418869
416,4.7645575707993135
417,4.76212238263428
418,4.759691609664889
419,4.757265229672651
420,4.754843219716997
421,4.752425556399113
422,4.750012216124796
423,4.747603175345306
424,4.745198410760957
425,4.742797899481143
426,4.740401619140181
427,4.738009547972283
428,4.735621664852601
429,4.733237949310729
430,4.730858381524057
431,4.728482942296458
432,4.726111613027833
433,4.723744375677839
434,4.721381212727169
435,4.719022107137985
436,4.716667042315344
437,4.714316002070089
438,4.711968970584193
439,4.7096259323784775
440,4.707286872283052
441,4.704951775410308
442,4.702620627130528
443,4.700293413049835
444,4.697970118990514
445,4.695650730973235
446,4.693335235201423
447,4.6910236180472245
448,4.688715866039144
449,4.686411965851194
450,4.684111904293242
451,4.681815668302705
452,4.679523244937132
453,4.677234621367999
454,4.674949784875093
455,4.672668722841903
456,4.670391422751505
457,4.668117872183192
458,4.665848058809463
459,4.66358197039369
460,4.661319594787897
461,4.6590609199311
462,4.656805933847752
463,4.65455462464661
464,4.65230698051941
465,4.650062989740199
466,4.647822640664277
467,4.645585921727498
468,4.64335282144555
469,4.641123328413141
470,4.638897431303347
471,4.6366751188667985
472,4.634456379930936
473,4.63224120339915
474,4.630029578249818
475,4.627821493535522
476,4.625616938381797
477,4.623415901986293
478,4.621218373617458
479,4.619024342613459
480,4.616833798380873
481,4.614646730393503
482,4.612463128190908
483,4.610282981377321
484,4.608106279620054
485,4.605933012648331
486,4.60376317025194
487,4.6015967422799475
488,4.59943371863939
489,4.597274089294181
490,4.595117844263945
491,4.592964973622972
492,4.590815467499264
493,4.588669316073731
494,4.586526509579416
495,4.584387038300831
496,4.582250892573517
497,4.580118062783718
498,4.577988539368005
499,4.575862312813281
500,4.573739373656773
501,4.5716197124862
502,4.569503319940004
503,4.567390186707888
504,4.565280303531223
505,4.563173661203741
506,4.561070250572305
507,4.558970062537697
508,4.556873088055655
509,4.554779318137728
510,4.552688743852528
511,4.550601356326764
512,4.5485171467464705
513,4.546436106358247
514,4.544358226470531
515,4.542283498454884
516,4.540211913747289
517,4.538143463849515
518,4.536078140330465
519,4.534015934827443
520,4.53195683904756
521,4.529900844769001
522,4.527847943842442
523,4.5257981281922675
524,4.5237513898179005
525,4.5217077207951695
526,4.519667113277549
527,4.517629559497397
528,4.515595051767342
529,4.513563582481477
530,4.5115351441166345
531,4.509509729233759
532,4.5074873304790115
533,4.50546794058522
534,4.503451552373028
535,4.501438158752261
536,4.499427752723071
537,4.49742032737739
538,4.49541587589997
539,4.493414391569747
540,4.491415867760984
541,4.4894202979443545
542,4.487427675688077
543,4.485437994658776
544,4.483451248622378
545,4.481467431444744
546,4.479486537092094
547,4.477508559631241
548,4.475533493229353
549,4.473561332153593
550,4.471592070770069
551,4.4696257035422935
552,4.467662225029143
553,4.46570162988198
554,4.463743912841036
555,4.461789068730915
556,4.459837092454962
557,4.457887978988793
558,4.45594172337248
559,4.453998320701577
560,4.4520577661170835
561,4.450120054793931
562,4.448185181928574
563,4.446253142725261
564,4.444323932381659
565,4.442397546073557
566,4.440473978939159
567,4.4385532260633775
568,4.436635282462178
569,4.43472014306758
570,4.432807802713746
571,4.430898256124393
572,4.428991497901875
573,4.427087522518692
574,4.425186324310935
575,4.423287897474631
576,4.421392236064405
577,4.419499333995004
578,4.417609185045005
579,4.41572178286317
580,4.413837120976409
581,4.411955192799913
582,4.410075991648117
583,4.408199510747172
584,4.406325743247608
585,4.404454682237558
586,4.402586320755911
587,4.400720651805131
588,4.398857668363774
589,4.39699736339809
590,4.395139729873358
591,4.39328476076376
592,4.3914324490619805
593,4.389582787787547
594,4.3877357699944515
595,4.385891388777898
596,4.384049637280217
597,4.382210508696074
598,4.380373996276781
599,4.378540093334271
600,4.3767087932440765
601,4.374880089448057
602,4.373053975456329
603,4.37123044484907
604,4.369409491277493
605,4.367591108464825
606,4.365775290206588
607,4.36396203037088
608,4.362151322898162
609,4.360343161800896
610,4.358537541162975
611,4.356734455138903
612,4.354933897952917
613,4.353135863897873
614,4.351340347334054
615,4.349547342687979
616,4.347756844450889
617,4.345968847177493
618,4.3441833454843986
619,4.3424003340486905
620,4.340619807606359
621,4.338841760950865
622,4.337066188931505
623,4.335293086452044
624,4.3335224484690755
625,4.331754269990636
626,4.3299885460747305
627,4.328225271827892
628,4.326464442403822
629,4.324706053001994
630,4.3229500988663965
631,4.321196575284125
632,4.319445477584326
